C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_109.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_109.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_109.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_176.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_176.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_176.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_243.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_243.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_243.jpg,0,1,0,30.19037
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_311.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_311.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_311.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_381.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_381.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_381.jpg,-0.15,1,0,30.18429
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_449.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_449.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_449.jpg,-0.3,1,0,30.16931
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_519.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_519.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_519.jpg,0,1,0,30.18823
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_588.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_588.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_588.jpg,0,1,0,30.18986
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_657.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_657.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_657.jpg,0,1,0,30.19017
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_726.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_726.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_726.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_797.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_797.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_797.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_867.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_867.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_867.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_935.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_935.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_935.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_005.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_005.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_005.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_077.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_077.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_077.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_149.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_149.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_149.jpg,0,1,0,30.19019
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_221.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_221.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_221.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_292.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_292.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_292.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_361.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_361.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_361.jpg,0,1,0,30.19023
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_432.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_432.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_432.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_502.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_502.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_502.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_570.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_570.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_570.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_641.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_641.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_641.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_711.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_711.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_711.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_781.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_781.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_781.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_850.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_850.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_850.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_920.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_920.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_920.jpg,-0.2,1,0,30.17984
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_32_989.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_32_989.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_32_989.jpg,-0.35,1,0,30.1635
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_060.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_060.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_060.jpg,0,1,0,30.18948
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_133.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_133.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_133.jpg,0,1,0,30.18999
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_199.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_199.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_199.jpg,0,1,0,30.19023
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_268.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_268.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_268.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_337.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_337.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_337.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_405.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_405.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_405.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_476.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_476.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_476.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_547.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_547.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_547.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_615.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_615.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_615.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_687.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_687.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_687.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_756.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_756.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_756.jpg,0,1,0,30.33397
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_823.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_823.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_823.jpg,0,1,0,30.20304
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_892.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_892.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_892.jpg,0,1,0,30.18425
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_33_960.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_33_960.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_33_960.jpg,0,1,0,30.35266
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_030.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_030.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_030.jpg,0,1,0,30.16862
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_098.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_098.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_098.jpg,0,1,0,30.1881
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_166.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_166.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_166.jpg,0,1,0,30.18926
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_235.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_235.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_235.jpg,0,1,0,30.18973
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_307.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_307.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_307.jpg,0,1,0,30.1899
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_380.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_380.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_380.jpg,0,1,0,30.1899
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_447.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_447.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_447.jpg,0,1,0,30.1899
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_517.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_517.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_517.jpg,0,1,0,30.18987
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_584.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_584.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_584.jpg,0,1,0,30.18988
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_651.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_651.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_651.jpg,0,1,0,30.18987
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_718.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_718.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_718.jpg,0,1,0,30.18986
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_788.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_788.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_788.jpg,0,1,0,30.18986
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_859.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_859.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_859.jpg,0,1,0,30.18984
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_34_930.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_34_930.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_34_930.jpg,0,1,0,30.18988
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_002.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_002.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_002.jpg,0,1,0,30.18987
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_074.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_074.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_074.jpg,0,1,0,30.18987
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_141.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_141.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_141.jpg,-0.15,1,0,30.18392
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_209.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_209.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_209.jpg,-0.3,1,0,30.16903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_278.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_278.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_278.jpg,0,1,0,30.18777
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_348.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_348.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_348.jpg,0,1,0,30.18946
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_419.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_419.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_419.jpg,0,1,0,30.18983
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_489.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_489.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_489.jpg,0,1,0,30.18993
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_559.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_559.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_559.jpg,0,1,0,30.18993
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_629.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_629.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_629.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_699.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_699.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_699.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_771.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_771.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_771.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_840.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_840.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_840.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_909.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_909.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_909.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_35_979.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_35_979.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_35_979.jpg,0,1,0,30.18997
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_049.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_049.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_049.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_120.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_120.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_120.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_188.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_188.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_188.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_256.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_256.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_256.jpg,0,1,0,30.18995
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_326.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_326.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_326.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_397.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_397.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_397.jpg,0,1,0,30.18999
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_471.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_471.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_471.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_538.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_538.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_538.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_610.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_610.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_610.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_682.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_682.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_682.jpg,0,1,0,30.18997
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_753.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_753.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_753.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_825.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_825.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_825.jpg,0,1,0,30.18997
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_894.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_894.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_894.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_36_964.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_36_964.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_36_964.jpg,0,1,0,30.18997
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_37_032.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_37_032.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_37_032.jpg,0,1,0,30.18996
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_37_101.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_37_101.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_37_101.jpg,0,1,0,30.18995
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_37_168.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_37_168.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_37_168.jpg,0,1,0,30.18994
